"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"James Harden","NBA","Free Throws Made","FTM","4.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","true",,"false","false","true","false","true","647","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","12005404","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","11"
"Jaylon Tyson","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET","true",,"false","false","true","false","true","653","Single Stat","2026-05-10T18:30:38.160-04:00","2026-05-11T07:16:34.453-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","12015138","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Ausar Thompson","NBA","Defensive Rebounds","Defensive Rebounds","4.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","655","Single Stat","2026-04-29T12:31:00.000-04:00","2026-05-11T12:32:50.745-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12017243","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Donovan Mitchell","NBA","Rebounds","Rebounds","4.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","656","Single Stat","2026-04-26T20:10:00.000-04:00","2026-05-11T10:43:41.417-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","12018551","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Duncan Robinson","NBA","FG Made","FG Made","4.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","657","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T12:37:23.399-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","12018572","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Cade Cunningham","NBA","Defensive Rebounds","Defensive Rebounds","4.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","false",,"false","false","true","false","true","665","Single Stat","2026-04-29T12:31:00.000-04:00","2026-05-11T12:37:41.457-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","12028491","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Max Strus + Cade Cunningham","NBA","3-PT Made (Combo)","3PTM","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G-F","DET/CLE","false",,"false","false","true","false","true","668","Single Stat","2026-05-01T20:10:00.000-04:00","2026-05-10T01:12:19.903-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_qboVX550KcYTgzNtDiF9FKmS.webp","2","true","317190","12003270","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Jalen Duren","NBA","Offensive Rebounds","Offensive Rebounds","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","false",,"false","false","true","false","true","669","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","12017238","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Max Strus","NBA","Rebounds","Rebounds","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET","false",,"false","false","true","false","true","670","Single Stat","2026-04-26T20:10:00.000-04:00","2026-05-10T21:39:02.993-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","12018554","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Donovan Mitchell","NBA","Assists","Assists","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","671","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:08:00.215-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","12018559","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","5"
"Ausar Thompson","NBA","FG Made","FG Made","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","672","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12018571","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Tobias Harris","NBA","3-PT Attempted","3PTA","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","673","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:10.711-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","12018592","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Evan Mobley","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","674","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","12018600","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Jarrett Allen","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","675","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","12018601","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Jalen Duren","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","false",,"false","false","true","false","true","676","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","12018602","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Tobias Harris","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","677","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","12018603","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Ausar Thompson","NBA","Two Pointers Made","2-PT Made","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","678","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:57.165-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12018607","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1001"
"Dennis Schröder","NBA","Rebs+Asts","Rebs+Asts","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","679","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:41:26.818-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","12026108","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Sam Merrill","NBA","FG Attempted","FG Attempted","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","680","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:14:59.986-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","false","125464","12026663","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Caris LeVert","NBA","FG Attempted","FG Attempted","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","false",,"false","false","true","false","true","681","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:09:35.908-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","12026665","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Donovan Mitchell","NBA","Defensive Rebounds","Defensive Rebounds","4","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","682","Single Stat","2026-04-29T12:31:00.000-04:00","2026-05-11T12:33:50.189-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","12028490","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Dean Wade","NBA","Points","Points","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET",,,"false","false","true","false","true","686","Single Stat","2026-05-09T18:16:34.044-04:00","2026-05-10T20:14:46.576-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11993797","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Ausar Thompson","NBA","Personal Fouls","Personal Fouls","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","707","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:31.127-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11998036","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Evan Mobley","NBA","Personal Fouls","Personal Fouls","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","713","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:31.127-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11998108","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"James Harden","NBA","Two Pointers Made","2-PT Made","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","716","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T14:38:48.005-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11998128","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1001"
"Tobias Harris","NBA","Free Throws Made","FTM","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","717","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:20.801-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11998156","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","11"
"Dean Wade","NBA","FG Attempted","FG Attempted","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET",,,"false","false","true","false","true","731","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","12019681","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Isaiah Stewart","NBA","Points","Points","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F-C","CLE","false",,"false","false","true","false","true","743","Single Stat","2026-05-11T04:40:39.404-04:00","2026-05-11T07:08:43.786-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","12022644","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Sam Merrill","NBA","3-PT Attempted","3PTA","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","747","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:10.711-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","false","125464","12025948","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Max Strus","NBA","Defensive Rebounds","Defensive Rebounds","3.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET","false",,"false","false","true","false","true","750","Single Stat","2026-04-29T12:31:00.000-04:00","2026-05-11T12:42:45.350-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","12028492","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Dean Wade","NBA","Rebounds","Rebounds","3","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET","false",,"false","false","true","false","true","755","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T09:58:33.941-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","12025735","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Daniss Jenkins","NBA","Assists","Assists","3","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","false",,"false","false","true","false","true","756","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:19:23.073-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","12025945","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","5"
"Max Strus","NBA","FG Made","FG Made","3","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET","false",,"false","false","true","false","true","757","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:53:18.397-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","12026294","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Daniss Jenkins","NBA","FG Made","FG Made","3","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","false",,"false","false","true","false","true","758","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:08:06.175-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","12026296","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Jalen Duren","NBA","Free Throws Made","FTM","3","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","false",,"false","false","true","false","true","759","Single Stat","2026-05-04T20:10:00.000-04:00","2026-05-11T12:23:35.797-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","12027384","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","11"
"Dennis Schröder","NBA","Two Pointers Attempted","2-PT Att","3","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","760","Single Stat","2026-03-05T20:10:00.000-05:00","2026-05-11T11:44:26.926-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","12027744","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1000"
"Jarrett Allen","NBA","Blks+Stls","Blks+Stls","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","797","Single Stat","2026-05-09T21:21:35.484-04:00","2026-05-10T18:09:04.179-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11998130","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","31"
"Jarrett Allen","NBA","Personal Fouls","Personal Fouls","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","798","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:31.127-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11998133","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","30"
"Jaylon Tyson","NBA","3-PT Attempted","3PTA","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","814","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:37:10.711-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","12014889","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
"Jaylon Tyson","NBA","Two Pointers Attempted","2-PT Att","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","816","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T14:30:21.910-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","12014900","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1000"
"Jalen Duren","NBA","Dunks","Dunks","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE","false",,"false","false","true","false","true","819","Single Stat","2026-05-03T20:10:00.000-04:00","2026-05-11T12:37:24.664-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","12016846","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Evan Mobley","NBA","Dunks","Dunks","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","820","Single Stat","2026-05-03T20:10:00.000-04:00","2026-05-10T20:48:46.221-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","12016850","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Ausar Thompson","NBA","Offensive Rebounds","Offensive Rebounds","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE","false",,"false","false","true","false","true","822","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","12017239","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Jarrett Allen","NBA","Offensive Rebounds","Offensive Rebounds","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","823","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","12017240","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Dean Wade","NBA","Defensive Rebounds","Defensive Rebounds","2.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","F-C","DET","false",,"false","false","true","false","true","843","Single Stat","2026-04-29T12:31:00.000-04:00","2026-05-11T13:02:44.320-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","12028493","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","8"
