"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Mikal Bridges","NBA","Free Throws Attempted","FTA","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G-F","PHI",,,"false","false","true","false","true","834","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:18.218-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11882563","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","30"
"Miles McBride","NBA","Personal Fouls","Personal Fouls","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","835","Single Stat","2026-04-27T19:10:00.000-04:00","2026-05-06T17:07:38.517-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11882580","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","30"
"Quentin Grimes","NBA","Two Pointers Made","2-PT Made","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","true",,"false","false","true","false","true","837","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:37:20.722-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11882617","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1001"
"VJ Edgecombe","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","838","Single Stat","2026-05-05T01:12:57.016-04:00","2026-05-06T13:24:50.255-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11882628","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","31"
"Miles McBride","NBA","Two Pointers Attempted","2-PT Att","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","true",,"false","false","true","false","true","847","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:29:58.215-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11882773","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1000"
"Mitchell Robinson","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","true",,"false","false","true","false","true","851","Single Stat","2026-05-05T10:39:27.519-04:00","2026-05-05T22:00:43.267-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11889115","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","31"
"Miles McBride","NBA","Assists","Assists","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","854","Single Stat","2026-05-05T12:41:50.136-04:00","2026-05-05T18:30:30.953-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11891100","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","5"
"Jordan Clarkson","NBA","Two Pointers Made","2-PT Made","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","859","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:09.066-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","false","272335","11892067","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1001"
"Quentin Grimes","NBA","Free Throws Made","FTM","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","true",,"false","false","true","false","true","889","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:32:42.564-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11908710","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","11"
"Andre Drummond","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","C","NYK",,,"false","false","true","false","true","890","Single Stat","2026-05-06T04:43:55.513-04:00","2026-05-06T13:42:59.563-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","false","87376","11912341","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","31"
"Mitchell Robinson","NBA","Dunks","Dunks","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","891","Single Stat","2026-05-01T08:10:00.000-04:00","2026-05-06T08:21:07.583-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11917326","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Josh Hart","NBA","Offensive Rebounds","Offensive Rebounds","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","false",,"false","false","true","false","true","893","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T15:44:20.184-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11917419","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","7"
"Adem Bona","NBA","FG Made","FG Made","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK",,,"false","false","true","false","true","899","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:16:24.387-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp","30","false","223940","11924082","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","7"
"Adem Bona","NBA","Two Pointers Made","2-PT Made","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK",,,"false","false","true","false","true","901","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:16:47.644-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp","30","false","223940","11924098","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1001"
"Andre Drummond","NBA","Two Pointers Made","2-PT Made","1.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","C","NYK",,,"false","false","true","false","true","906","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:16:51.596-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","false","87376","11924119","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1001"
"Tyrese Maxey","NBA","Blocked Shots","Blocked Shots","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","true",,"false","false","true","false","true","937","Single Stat","2026-05-05T01:09:58.610-04:00","2026-05-06T15:34:21.540-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11882500","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","23"
"Kelly Oubre","NBA","Blocked Shots","Blocked Shots","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK","false",,"false","false","true","false","true","940","Single Stat","2026-05-05T01:12:42.037-04:00","2026-05-06T15:34:21.432-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11882549","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","23"
"Miles McBride","NBA","Blks+Stls","Blks+Stls","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","true",,"false","false","true","false","true","943","Single Stat","2026-05-05T01:12:46.737-04:00","2026-05-05T22:00:43.359-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11882574","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","31"
"Miles McBride","NBA","Two Pointers Made","2-PT Made","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","948","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T17:25:38.624-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11882585","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1001"
"Mitchell Robinson","NBA","Steals","Steals","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","true",,"false","false","true","false","true","955","Single Stat","2026-05-05T10:39:28.605-04:00","2026-05-06T15:34:45.415-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11889121","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","24"
"Jordan Clarkson","NBA","Free Throws Attempted","FTA","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","963","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:18.218-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","false","272335","11892061","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","30"
"Jose Alvarado","NBA","3-PT Made","3PTM","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","968","Single Stat","2026-05-05T15:30:49.167-04:00","2026-05-05T15:49:55.484-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Jose Alvarado.png","5","false","299645","11893277","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","4"
"Justin Edwards","NBA","3-PT Made","3PTM","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK","true",,"false","false","true","false","true","975","Single Stat","2026-05-05T15:34:53.073-04:00","2026-05-06T15:24:20.857-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp","11","false","226663","11893383","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","4"
"Andre Drummond","NBA","Steals","Steals","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","C","NYK","true",,"false","false","true","false","true","999","Single Stat","2026-05-06T04:43:55.872-04:00","2026-05-06T15:39:23.174-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","false","87376","11912342","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","24"
"OG Anunoby","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI","false",,"false","false","true","false","true","1005","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T08:55:08.427-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11917507","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","7"
"Adem Bona","NBA","Free Throws Attempted","FTA","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK",,,"false","false","true","false","true","1017","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T17:07:37.764-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp","30","false","223940","11924083","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","30"
"Justin Edwards","NBA","Two Pointers Made","2-PT Made","0.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK",,,"false","false","true","false","true","1024","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:19:40.829-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp","11","false","226663","11924219","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1001"
"Victor Wembanyama + Anthony Edwards","NBA","Points (Combo)","Points","48","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","F-C","MIN/SAS","false",,"false","false","true","false","true","1026","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T21:59:47.380-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_935tCgOfIFi8UoEvx2LqdGrc.webp","1 + 5","true","316656","11900876","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Victor Wembanyama","NBA","Fantasy Score","Fantasy Score","60.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","false",,"false","false","true","false","true","1028","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T08:32:35.012-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11905324","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Victor Wembanyama","NBA","Pts+Rebs+Asts","PRA","42.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","1036","Single Stat","2026-05-05T00:25:22.429-04:00","2026-05-05T13:25:46.019-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11881653","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Victor Wembanyama","NBA","Pts+Rebs","Pts+Rebs","39","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","1044","Single Stat","2026-05-05T00:25:21.970-04:00","2026-05-05T10:28:19.958-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11881648","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"De'Aaron Fox + Anthony Edwards","NBA","Points (Combo)","Points","38.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1047","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-06T12:24:56.256-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_7iLB4vTQmZ0uFFqlu6O53ysO.webp","4 + 5","true","316651","11881149","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Stephon Castle + Anthony Edwards","NBA","Points (Combo)","Points","38","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1048","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-06T16:14:12.188-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_Jxc0lfheZMALG7JHhqCih2BQ.webp","5","true","316652","11881150","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"De'Aaron Fox + Julius Randle","NBA","Points (Combo)","Points","35.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1051","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T10:40:20.951-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_NQfCqHjIYQHM0jVU71jou4Su.webp","4 + 30","true","316299","11881145","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Stephon Castle + Julius Randle","NBA","Points (Combo)","Points","35.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1052","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T20:15:18.808-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_3O4T9HGgTH6wCKfDZdyJjzNA.webp","5 + 30","true","316298","11881148","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Stephon Castle","NBA","Fantasy Score","Fantasy Score","35.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1054","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T12:49:01.978-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11905321","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Julius Randle","NBA","Fantasy Score","Fantasy Score","33.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS","false",,"false","false","true","false","true","1070","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T16:07:26.112-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11905298","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"Anthony Edwards","NBA","Fantasy Score","Fantasy Score","32.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1072","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:54:59.266-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11905296","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"De'Aaron Fox","NBA","Fantasy Score","Fantasy Score","32.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1073","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T23:02:05.470-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11905307","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Fantasy Score","6"
"De'Aaron Fox + Jaden McDaniels","NBA","Points (Combo)","Points","31.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1074","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-06T15:38:05.963-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_c6wVHHcAbo4bXcjGsDx7FCTy.webp","4 + 3","true","316304","11881142","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Stephon Castle + Jaden McDaniels","NBA","Points (Combo)","Points","31.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1075","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T11:04:12.921-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_toMATMjlCsyciuzSDji4Trmh.webp","5 + 3","true","316301","11881144","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Devin Vassell + Julius Randle","NBA","Points (Combo)","Points","31","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G-F","MIN/SAS","false",,"false","false","true","false","true","1080","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-06T16:06:47.682-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_rbM9cOyWA3xwDuhwEYbbmbu.webp","24 + 30","true","316653","11881151","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Victor Wembanyama","NBA","Pts+Asts","Pts+Asts","30.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","1081","Single Stat","2026-05-05T00:25:21.435-04:00","2026-05-05T16:05:34.518-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11881644","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"De'Aaron Fox + Naz Reid","NBA","Points (Combo)","Points","30","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1084","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T14:48:18.084-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_5zn4TXu8H85wlWkm19NZUOH4.webp","4 + 11","true","316302","11881147","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Julius Randle","NBA","Pts+Rebs+Asts","PRA","29.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","1097","Single Stat","2026-05-05T00:25:03.490-04:00","2026-05-06T16:07:11.663-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11881498","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
