"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Sam Merrill","NBA","Pts+Rebs","Pts+Rebs","7.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","516","Single Stat","2026-05-07T15:35:05.308-04:00","2026-05-07T15:42:31.101-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","false","125464","11950976","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Ausar Thompson + Donovan Mitchell","NBA","Assists (Combo)","Assists","7","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G-F","CLE/DET","false",,"false","false","true","false","true","518","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-07T15:55:04.245-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_M0jgqd6VJtEeTrWHTvfJohiF.webp","9 + 45","true","316542","11903325","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins + Donovan Mitchell","NBA","Assists (Combo)","Assists","7","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","519","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T23:16:39.588-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_ONi3LznbZ3y54WUampMBABGR.webp","24 + 45","true","316722","11903493","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Jarrett Allen","NBA","Rebounds","Rebounds","7","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","520","Single Stat","2026-04-26T19:10:00.000-04:00","2026-05-06T21:37:46.751-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11936728","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Ausar Thompson","NBA","Rebounds","Rebounds","7","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","521","Single Stat","2026-04-26T19:10:00.000-04:00","2026-05-06T21:37:33.031-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11936730","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Duncan Robinson","NBA","3-PT Attempted","3PTA","7","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","522","Single Stat","2026-04-27T09:26:00.000-04:00","2026-05-07T13:43:44.896-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11946665","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Isaiah Stewart","NBA","Pts+Rebs","Pts+Rebs","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F-C","CLE",,,"false","false","true","false","true","524","Single Stat","2026-05-05T21:44:48.893-04:00","2026-05-05T22:40:50.245-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","11903108","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"James Harden","NBA","Assists","Assists","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","525","Single Stat","2026-05-05T21:44:55.170-04:00","2026-05-05T22:42:47.554-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903146","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","5"
"Ausar Thompson + Evan Mobley","NBA","Assists (Combo)","Assists","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G-F","CLE/DET","false",,"false","false","true","false","true","527","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T08:14:23.064-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_tDaeDLnCW6RBiXFDUIBCaYH1.webp","9 + 4","true","316541","11903328","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins + Evan Mobley","NBA","Assists (Combo)","Assists","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","533","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T13:45:33.643-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_3Ib5uiNu88nFC39vr7DPBGSx.webp","24 + 4","true","316721","11903492","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Tobias Harris","NBA","FG Made","FG Made","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","549","Single Stat","2026-04-27T21:44:00.000-04:00","2026-05-07T13:42:13.131-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11908995","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Cade Cunningham","NBA","3-PT Attempted","3PTA","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","553","Single Stat","2026-04-27T09:26:00.000-04:00","2026-05-07T13:43:44.896-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11922266","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"James Harden","NBA","Free Throws Attempted","FTA","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","true",,"false","false","true","false","true","554","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T09:02:59.531-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11928695","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"James Harden","NBA","3-PT Attempted","3PTA","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","557","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:43.344-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11931429","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Evan Mobley","NBA","Defensive Rebounds","Defensive Rebounds","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","559","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:48:54.863-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11934977","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Evan Mobley","NBA","FG Made","FG Made","6","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","569","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T09:32:38.871-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11935386","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Max Strus","NBA","3-PT Attempted","3PTA","6","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","570","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T09:02:15.721-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11935673","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Jalen Duren","NBA","FG Made","FG Made","6","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE","false",,"false","false","true","false","true","571","Single Stat","2026-04-27T21:44:00.000-04:00","2026-05-07T13:42:13.131-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11946720","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Jaylon Tyson","NBA","FG Attempted","FG Attempted","6","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET","false",,"false","false","true","false","true","572","Single Stat","2026-04-28T13:39:00.000-04:00","2026-05-07T13:45:30.150-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","11946742","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","12"
"Daniss Jenkins","NBA","Rebs+Asts","Rebs+Asts","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","596","Single Stat","2026-05-06T00:19:39.401-04:00","2026-05-06T16:23:50.105-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11908895","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Donovan Mitchell","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","true",,"false","false","true","false","true","597","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T13:48:16.907-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11908918","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","30"
"Dean Wade","NBA","Pts+Asts","Pts+Asts","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET",,,"false","false","true","false","true","603","Single Stat","2026-05-06T18:38:00.947-04:00","2026-05-07T11:18:37.158-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11931216","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"James Harden","NBA","Free Throws Made","FTM","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","604","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:44.536-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11931218","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","11"
"Dennis Schröder","NBA","FG Attempted","FG Attempted","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","605","Single Stat","2026-04-28T13:39:00.000-04:00","2026-05-07T15:26:43.446-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11931411","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","12"
"Dennis Schröder","NBA","Points","Points","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","610","Single Stat","2026-05-06T22:09:26.754-04:00","2026-05-06T22:11:49.787-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11937221","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Ronald Holland","NBA","Pts+Rebs","Pts+Rebs","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","612","Single Stat","2026-05-06T22:54:41.209-04:00","2026-05-07T12:51:13.007-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp","5","false","222452","11938542","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"James Harden","NBA","FG Made","FG Made","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","615","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T16:10:20.691-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11946717","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Ronald Holland","NBA","Pts+Rebs+Asts","PRA","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","616","Single Stat","2026-05-07T09:51:55.661-04:00","2026-05-07T09:55:43.491-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp","5","false","222452","11946795","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Tobias Harris","NBA","Defensive Rebounds","Defensive Rebounds","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","617","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:50:00.768-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11948415","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"James Harden","NBA","Rebounds","Rebounds","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","622","Single Stat","2026-05-05T21:44:58.436-04:00","2026-05-06T07:42:30.145-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903169","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Cade Cunningham + Donovan Mitchell","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","623","Single Stat","2026-04-30T20:09:00.000-04:00","2026-05-06T20:17:21.300-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45","true","316537","11903338","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson + James Harden","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","624","Single Stat","2026-04-30T20:09:00.000-04:00","2026-05-06T20:17:21.300-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_JUVtWxUSR767GdKqUCtrDXjj.webp","55 + 1","true","316546","11903340","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson + Max Strus","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","625","Single Stat","2026-04-30T20:09:00.000-04:00","2026-05-06T20:47:36.018-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_mUZtGyhjiNmXvC4acyCvgcFX.webp","55 + 2","true","316634","11933474","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Jarrett Allen","NBA","Defensive Rebounds","Defensive Rebounds","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","626","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:48:54.863-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11934978","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Tobias Harris","NBA","Two Pointers Made","2-PT Made","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","627","Single Stat","2026-04-06T21:44:00.000-04:00","2026-05-07T13:52:10.831-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11935683","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1001"
"Cade Cunningham + James Harden","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","638","Single Stat","2026-04-30T20:09:00.000-04:00","2026-05-06T20:17:21.300-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_zr28hooMk6zTAQ71FWEvPB4G.webp","2 + 1","true","316543","11903341","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins","NBA","Two Pointers Attempted","2-PT Att","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE","true",,"false","false","true","false","true","659","Single Stat","2026-04-07T09:26:00.000-04:00","2026-05-07T13:51:21.995-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11908898","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1000"
"Dean Wade","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET",,,"false","false","true","false","true","661","Single Stat","2026-05-06T00:19:43.284-04:00","2026-05-07T12:52:30.293-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11908912","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Donovan Mitchell","NBA","Free Throws Made","FTM","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","662","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:51:13.656-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11908919","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","11"
"Jaylon Tyson","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET",,,"false","false","true","false","true","672","Single Stat","2026-05-06T18:38:09.202-04:00","2026-05-07T11:00:42.546-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","11931231","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Cade Cunningham + Max Strus","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","678","Single Stat","2026-04-30T20:09:00.000-04:00","2026-05-06T22:21:56.417-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_C5emfIEl4AqZpiDoMQu4Z75P.webp","2","true","316633","11933473","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Ausar Thompson","NBA","Defensive Rebounds","Defensive Rebounds","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","680","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:48:54.863-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11934976","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Caris LeVert","NBA","Pts+Rebs+Asts","PRA","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","685","Single Stat","2026-05-07T09:51:48.645-04:00","2026-05-07T10:03:20.340-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","false","272053","11946788","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"James Harden","NBA","Defensive Rebounds","Defensive Rebounds","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","686","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T13:02:12.461-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11948412","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Cade Cunningham","NBA","Defensive Rebounds","Defensive Rebounds","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE","false",,"false","false","true","false","true","687","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:58:30.788-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11948414","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","8"
"Jarrett Allen","NBA","FG Made","FG Made","4","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","695","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T09:32:38.871-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11935387","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
