"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Isaiah Joe","NBA","Pts+Rebs+Asts","PRA","5.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","598","Single Stat","2026-05-08T08:35:33.198-04:00","2026-05-09T12:07:04.767-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11967088","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Rui Hachimura","NBA","FG Made","FG Made","5.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","599","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T11:49:09.798-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11968177","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"LeBron James","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","603","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T18:43:44.961-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11971680","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"Isaiah Hartenstein","NBA","Defensive Rebounds","Defensive Rebounds","5.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","604","Single Stat","2026-04-26T15:10:00.000-04:00","2026-05-08T22:48:21.921-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11977645","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Jaxson Hayes","NBA","Pts+Asts","Pts+Asts","5.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC",,,"false","false","true","false","true","606","Single Stat","2026-05-09T05:25:14.332-04:00","2026-05-09T19:42:15.011-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","11985179","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Jaxson Hayes","NBA","Points","Points","5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC","true",,"false","false","true","false","true","609","Single Stat","2026-05-08T00:37:12.722-04:00","2026-05-09T07:30:14.774-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","11961042","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Luguentz Dort","NBA","3-PT Attempted","3PTA","5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","610","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:48:37.211-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11962644","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"LeBron James","NBA","3-PT Attempted","3PTA","5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","611","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T12:20:12.157-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11969192","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Alex Caruso","NBA","FG Attempted","FG Attempted","5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","612","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:36:53.246-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","11988026","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Austin Reaves","NBA","Two Pointers Made","2-PT Made","5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","613","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:42:53.652-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11988040","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Cason Wallace","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","619","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:48:10.982-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11960918","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Isaiah Joe","NBA","Pts+Asts","Pts+Asts","4.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","663","Single Stat","2026-05-09T05:25:12.490-04:00","2026-05-09T05:42:18.965-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11985174","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Luke Kennard","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","665","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T18:55:56.633-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11987777","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Austin Reaves + Luguentz Dort","NBA","3-PT Made (Combo)","3PTM","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","666","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-08T02:49:26.557-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_bIkwHBLucdm3Eei3vrxd7QLd.webp","15 + 5","true","317094","11961534","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Rui Hachimura + Luguentz Dort","NBA","3-PT Made (Combo)","3PTM","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","667","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-08T01:57:58.433-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_LfHgg966cSkhVqcP1c56Lyme.webp","28 + 5","true","312661","11961606","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Chet Holmgren","NBA","3-PT Attempted","3PTA","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","668","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:22:06.767-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11962556","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Isaiah Joe","NBA","FG Attempted","FG Attempted","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","669","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T12:08:34.992-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11962584","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Shai Gilgeous-Alexander","NBA","3-PT Attempted","3PTA","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","670","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:19:21.098-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11962683","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Chet Holmgren","NBA","Two Pointers Made","2-PT Made","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","true",,"false","false","true","false","true","671","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:34:01.012-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11966140","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Shai Gilgeous-Alexander","NBA","Rebounds","Rebounds","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","672","Single Stat","2026-04-19T15:10:00.000-04:00","2026-05-08T22:47:29.780-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11977671","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"LeBron James","NBA","Free Throws Made","FTM","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","673","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:48:46.304-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11979598","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","11"
"Chet Holmgren","NBA","Free Throws Attempted","FTA","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","674","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:48:46.304-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11979602","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"Deandre Ayton","NBA","Two Pointers Made","2-PT Made","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC","false",,"false","false","true","false","true","675","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:49:00.217-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11979607","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Austin Reaves","NBA","Rebounds","Rebounds","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","676","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:56:21.087-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11987698","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Marcus Smart","NBA","Assists","Assists","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","677","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:45:43.795-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11987765","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","5"
"Deandre Ayton","NBA","FG Made","FG Made","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC","false",,"false","false","true","false","true","678","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:31:06.971-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11987902","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Marcus Smart","NBA","FG Made","FG Made","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","679","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:25:51.734-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11987904","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Ajay Mitchell","NBA","3-PT Attempted","3PTA","4","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","680","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:29:39.484-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11987990","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Ajay Mitchell","NBA","Rebounds","Rebounds","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","682","Single Stat","2026-05-08T00:36:39.459-04:00","2026-05-08T03:46:45.967-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11960846","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Jake LaRavia","NBA","Points","Points","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","691","Single Stat","2026-05-08T00:37:09.939-04:00","2026-05-08T20:00:08.019-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp","12","false","271614","11961028","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Marcus Smart","NBA","Personal Fouls","Personal Fouls","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","718","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:54:56.126-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11962670","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"Marcus Smart","NBA","Two Pointers Attempted","2-PT Att","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","719","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T14:42:41.092-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11962672","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Isaiah Joe","NBA","Points","Points","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","727","Single Stat","2026-05-08T05:01:17.188-04:00","2026-05-09T10:31:12.747-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11963919","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Ajay Mitchell","NBA","Free Throws Attempted","FTA","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","739","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:48:46.304-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11968157","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"Jaxson Hayes","NBA","Rebounds","Rebounds","3.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC","false",,"false","false","true","false","true","752","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T13:10:27.150-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","11987699","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Cason Wallace","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","753","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:19:05.251-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11962545","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
"Isaiah Hartenstein","NBA","Two Pointers Made","2-PT Made","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","754","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:34:16.253-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11962583","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Cason Wallace","NBA","Two Pointers Attempted","2-PT Att","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","755","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:46:11.221-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11967992","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Chet Holmgren","NBA","Free Throws Made","FTM","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","756","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:39:27.330-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11968164","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","11"
"Isaiah Hartenstein","NBA","Offensive Rebounds","Offensive Rebounds","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","757","Single Stat","2026-04-26T15:10:00.000-04:00","2026-05-08T22:54:33.461-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11977640","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Deandre Ayton","NBA","Offensive Rebounds","Offensive Rebounds","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC","false",,"false","false","true","false","true","758","Single Stat","2026-04-26T15:10:00.000-04:00","2026-05-08T22:48:02.811-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11977641","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Marcus Smart","NBA","Rebounds","Rebounds","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","759","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:43:39.117-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11987700","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","2"
"Luke Kennard","NBA","FG Made","FG Made","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","760","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:22:03.762-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11987903","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Isaiah Hartenstein","NBA","FG Made","FG Made","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","761","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:22:50.799-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11987906","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Luke Kennard","NBA","3-PT Attempted","3PTA","3","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","762","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:34:57.667-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11987989","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","8"
