"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12133662","Single Stat","Single Stat","466","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-17T14:03:42.918-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12140965","Single Stat","Single Stat","467","true","2026-05-17T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T15:23:32.757-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12133186","Single Stat","Single Stat","468","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T17:10:45.127-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12133579","Single Stat","Single Stat","469","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:56:54.683-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12133591","Single Stat","Single Stat","471","true","2026-05-17T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-26T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12136558","Single Stat","Single Stat","489","true","2026-05-17T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T15:23:32.757-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12140956","Single Stat","Single Stat","492","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T15:53:09.240-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T12:26:57.834-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12142381","Single Stat","Single Stat","495","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T07:13:09.304-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T18:13:29.706-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12147190","Single Stat","Single Stat","499","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T18:15:08.108-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-17T00:04:57.541-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12154503","Single Stat","Single Stat","500","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T15:32:25.422-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12133698","Single Stat","Single Stat","502","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T14:02:43.394-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12133719","Single Stat","Single Stat","503","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-16T09:32:07.775-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12136574","Single Stat","Single Stat","504","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12140950","Single Stat","Single Stat","505","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T15:40:50.780-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12140984","Single Stat","Single Stat","506","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12133686","Single Stat","Single Stat","522","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12136527","Single Stat","Single Stat","535","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12136567","Single Stat","Single Stat","536","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12136568","Single Stat","Single Stat","537","true","2026-05-17T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T15:26:39.489-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T12:19:52.165-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12142299","Single Stat","Single Stat","541","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T09:08:05.949-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:57:00.814-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12133628","Single Stat","Single Stat","548","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T12:04:15.639-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","true","316721","https://static.prizepicks.com/images/players/CMBO_group_3Ib5uiNu88nFC39vr7DPBGSx.webp","24 + 4",,"Daniss Jenkins + Evan Mobley","G","DET/CLE","Pistons/Cavaliers","12134003","Single Stat","Single Stat","549","true","2026-05-17T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-16T03:35:05.529-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12138002","Single Stat","Single Stat","550","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12140938","Single Stat","Single Stat","551","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T09:35:37.070-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12133117","Single Stat","Single Stat","552","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T07:07:17.883-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:42.068-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12133143","Single Stat","Single Stat","553","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","true","316722","https://static.prizepicks.com/images/players/CMBO_group_ONi3LznbZ3y54WUampMBABGR.webp","24 + 45",,"Daniss Jenkins + Donovan Mitchell","G","DET/CLE","Pistons/Cavaliers","12134001","Single Stat","Single Stat","571","true","2026-05-17T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-17T15:51:24.908-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","true","316542","https://static.prizepicks.com/images/players/CMBO_group_M0jgqd6VJtEeTrWHTvfJohiF.webp","9 + 45",,"Ausar Thompson + Donovan Mitchell","G-F","DET/CLE","Pistons/Cavaliers","12134007","Single Stat","Single Stat","572","true","2026-05-17T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-16T07:54:36.208-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12134132","Single Stat","Single Stat","575","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T10:22:08.774-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12136543","Single Stat","Single Stat","580","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12136547","Single Stat","Single Stat","581","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T15:26:39.403-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12137221","Single Stat","Single Stat","584","true","2026-05-17T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T15:26:39.630-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-26T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12137426","Single Stat","Single Stat","585","true","2026-05-17T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T15:23:32.757-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12140952","Single Stat","Single Stat","587","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-16T14:04:58.828-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12140975","Single Stat","Single Stat","588","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12141011","Single Stat","Single Stat","590","true","2026-05-17T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-17T10:36:24.354-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T00:57:07.529-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12133668","Single Stat","Single Stat","602","true","2026-05-17T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-16T14:03:18.358-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12133716","Single Stat","Single Stat","603","true","2026-05-17T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12140954","Single Stat","Single Stat","604","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T14:21:47.863-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12140974","Single Stat","Single Stat","605","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12140986","Single Stat","Single Stat","606","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12140992","Single Stat","Single Stat","607","true","2026-05-17T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-17T07:50:35.220-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12141010","Single Stat","Single Stat","608","true","2026-05-17T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-17T07:50:35.220-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12141032","Single Stat","Single Stat","609","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12141046","Single Stat","Single Stat","610","true","2026-05-17T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12133828","Single Stat","Single Stat","634","true","2026-05-17T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-17T07:50:35.220-04:00"
