"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","8","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11733422","Single Stat","Single Stat","1407","true","2026-04-28T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T09:17:20.578-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","8","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11735623","Single Stat","Single Stat","1408","true","2026-04-28T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T10:41:51.862-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11687441","Single Stat","Single Stat","1429","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T09:06:59.438-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11687542","Single Stat","Single Stat","1430","true","2026-04-28T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T09:06:13.420-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-28T07:29:08.768-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11730383","Single Stat","Single Stat","1439","true","2026-04-28T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T08:06:33.554-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-28T07:29:08.927-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11730384","Single Stat","Single Stat","1440","true","2026-04-28T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T12:28:36.966-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11733575","Single Stat","Single Stat","1441","true","2026-04-28T20:10:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T09:36:55.405-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11735076","Single Stat","Single Stat","1442","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T15:09:59.300-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T22:18:41.630-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11687322","Single Stat","Single Stat","1446","true","2026-04-28T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-26T10:10:06.617-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11687472","Single Stat","Single Stat","1447","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T15:14:05.203-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-26T19:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11719298","Single Stat","Single Stat","1448","true","2026-04-28T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-27T22:17:21.906-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11735074","Single Stat","Single Stat","1449","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:52:05.078-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11735080","Single Stat","Single Stat","1450","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:56:29.784-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11735790","Single Stat","Single Stat","1451","true","2026-04-28T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T10:56:11.781-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:14:40.222-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11683745","Single Stat","Single Stat","1452","true","2026-04-28T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-25T21:38:14.267-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:14:40.753-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11683750","Single Stat","Single Stat","1453","true","2026-04-28T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-25T22:48:05.910-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:14:52.843-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11683834","Single Stat","Single Stat","1454","true","2026-04-28T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-25T21:38:14.253-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11687555","Single Stat","Single Stat","1465","true","2026-04-28T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T09:06:13.420-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11687591","Single Stat","Single Stat","1466","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T09:06:59.438-04:00"
"true","ATL","E03A3E","Atlanta","Hawks","2026-04-25T21:14:55.200-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11683851","Single Stat","Single Stat","1478","true","2026-04-28T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T14:01:49.842-04:00"
"true","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11687491","Single Stat","Single Stat","1479","true","2026-04-28T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T15:09:27.502-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-26T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11719329","Single Stat","Single Stat","1480","true","2026-04-28T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-27T19:58:51.885-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11735078","Single Stat","Single Stat","1481","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:06:47.889-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11735081","Single Stat","Single Stat","1482","true","2026-04-28T20:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:56:54.260-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11735686","Single Stat","Single Stat","1483","true","2026-04-28T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T10:47:05.668-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11735819","Single Stat","Single Stat","1484","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:27:50.943-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11735821","Single Stat","Single Stat","1485","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:11:07.104-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11735825","Single Stat","Single Stat","1486","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T10:55:19.934-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T14:05:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11740070","Single Stat","Single Stat","1487","true","2026-04-28T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T14:13:08.743-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11687505","Single Stat","Single Stat","1505","true","2026-04-28T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T09:06:13.420-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-25T22:25:49.920-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11687510","Single Stat","Single Stat","1506","true","2026-04-28T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-26T01:24:27.328-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11687539","Single Stat","Single Stat","1507","true","2026-04-28T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11687590","Single Stat","Single Stat","1510","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","true","313893","https://static.prizepicks.com/images/players/CMBO_group_A9lTr9r0umL52jaKOLO0uWlv.webp","11 + 7",,"Jalen Brunson + Nickeil Alexander-Walker","G","NYK/ATL","Knicks/Hawks","11689761","Single Stat","Single Stat","1513","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T23:26:14.334-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","true","313896","https://static.prizepicks.com/images/players/CMBO_group_gJMyblfnwDR8r9vcgEbcyXJy.webp","8 + 7",,"OG Anunoby + Nickeil Alexander-Walker","F-G","NYK/ATL","Knicks/Hawks","11689855","Single Stat","Single Stat","1514","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T23:26:14.334-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-26T13:37:56.221-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","311358","https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp","4","Atlanta","Gabe Vincent","G","ATL","Hawks","11698126","Single Stat","Single Stat","1515","true","2026-04-28T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T08:27:02.348-04:00"
,"ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11727299","Single Stat","Single Stat","1520","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T09:18:55.266-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5.5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11733579","Single Stat","Single Stat","1522","true","2026-04-28T20:10:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T10:08:44.798-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11687533","Single Stat","Single Stat","1526","true","2026-04-28T20:10:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-04-28T09:07:34.414-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","true","313900","https://static.prizepicks.com/images/manual/Jalen Brunson + CJ McCollum2.png","11 + 3",,"Jalen Brunson + CJ McCollum","G","NYK/ATL","Knicks/Hawks","11689760","Single Stat","Single Stat","1527","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T23:26:14.334-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","true","313894","https://static.prizepicks.com/images/manual/OG Anunoby + CJ McCollum2.png","8 + 3",,"OG Anunoby + CJ McCollum","F-G","NYK/ATL","Knicks/Hawks","11689856","Single Stat","Single Stat","1528","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T23:26:14.334-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11714129","Single Stat","Single Stat","1529","true","2026-04-28T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-26T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11719328","Single Stat","Single Stat","1530","true","2026-04-28T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-27T19:18:20.381-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T19:56:00.000-04:00",,"ATL/NYK","Full",,"combo",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","true","315779","https://static.prizepicks.com/images/players/CMBO_group_Mv2qQqmSJRrbTZJH1nbBljYY.webp","2 + 7",,"Miles McBride + Nickeil Alexander-Walker","G","NYK/ATL","Knicks/Hawks","11725256","Single Stat","Single Stat","1531","true","2026-04-28T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-28T00:43:30.556-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11733578","Single Stat","Single Stat","1532","true","2026-04-28T20:10:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T11:06:31.224-04:00"
"false","ATL","E03A3E","Atlanta","Hawks","2026-04-01T08:07:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-28T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11735452","Single Stat","Single Stat","1533","true","2026-04-28T20:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:47:05.685-04:00"
