"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:09.632-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12041952","Single Stat","Single Stat","437","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12050818","Single Stat","Single Stat","439","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12053517","Single Stat","Single Stat","443","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T22:46:04.270-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12039685","Single Stat","Single Stat","452","true","2026-05-13T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","9","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12052223","Single Stat","Single Stat","453","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:23.333-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12039446","Single Stat","Single Stat","454","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:38.127-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12039535","Single Stat","Single Stat","456","true","2026-05-13T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:54:29.822-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12040040","Single Stat","Single Stat","464","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12041854","Single Stat","Single Stat","470","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12041896","Single Stat","Single Stat","471","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-12T02:53:42.223-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12042736","Single Stat","Single Stat","476","true","2026-05-13T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12050819","Single Stat","Single Stat","481","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12051028","Single Stat","Single Stat","482","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-13T00:18:45.579-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12065060","Single Stat","Single Stat","488","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12074488","Single Stat","Single Stat","493","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12074489","Single Stat","Single Stat","494","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:58:34.534-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:11:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","8","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12078399","Single Stat","Single Stat","495","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T12:51:03.443-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:29.761-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12039484","Single Stat","Single Stat","498","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T11:20:47.013-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:54:30.629-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12040044","Single Stat","Single Stat","513","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12041943","Single Stat","Single Stat","520","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T12:39:33.601-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T08:56:11.875-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12047005","Single Stat","Single Stat","527","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T12:41:48.950-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12074450","Single Stat","Single Stat","539","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T12:44:11.611-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12039683","Single Stat","Single Stat","540","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T11:39:39.673-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12053185","Single Stat","Single Stat","541","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12053207","Single Stat","Single Stat","542","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12053280","Single Stat","Single Stat","543","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12053282","Single Stat","Single Stat","544","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12053294","Single Stat","Single Stat","545","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12053298","Single Stat","Single Stat","546","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12053299","Single Stat","Single Stat","547","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12053300","Single Stat","Single Stat","548","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12054228","Single Stat","Single Stat","549","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:10:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","7","standard","true","316542","https://static.prizepicks.com/images/players/CMBO_group_M0jgqd6VJtEeTrWHTvfJohiF.webp","9 + 45",,"Ausar Thompson + Donovan Mitchell","G-F","DET/CLE","Pistons/Cavaliers","12060570","Single Stat","Single Stat","550","true","2026-05-13T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:31.914-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12039496","Single Stat","Single Stat","551","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:33.237-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12039505","Single Stat","Single Stat","552","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12041858","Single Stat","Single Stat","568","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T10:07:16.987-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12050520","Single Stat","Single Stat","574","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-13T04:34:21.862-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12069616","Single Stat","Single Stat","587","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T12:41:48.406-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12074472","Single Stat","Single Stat","591","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T11:16:32.006-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-13T10:13:08.733-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12076496","Single Stat","Single Stat","592","true","2026-05-13T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-13T10:26:05.058-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12053281","Single Stat","Single Stat","593","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12053510","Single Stat","Single Stat","594","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T11:33:37.478-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12074478","Single Stat","Single Stat","595","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:59.223-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12039661","Single Stat","Single Stat","609","true","2026-05-13T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","true","316545","https://static.prizepicks.com/images/players/CMBO_group_csBpTwfAAGxPXc7w4KVezzAZ.webp","55 + 45",,"Duncan Robinson + Donovan Mitchell","F","DET/CLE","Pistons/Cavaliers","12041649","Single Stat","Single Stat","622","true","2026-05-13T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12041884","Single Stat","Single Stat","623","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
