"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12210840","Single Stat","Single Stat","383","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10.5","standard","true","318680","https://static.prizepicks.com/images/players/CMBO_group_622MXgkKdmjx71eY3wrvAHX.webp","3 + 1",,"Josh Hart + James Harden","G","NYK/CLE","Knicks/Cavaliers","12212017","Single Stat","Single Stat","388","true","2026-05-21T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-21T06:10:40.405-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12213058","Single Stat","Single Stat","389","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:25:41.007-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12216032","Single Stat","Single Stat","393","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T11:21:31.507-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T13:05:38.818-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12221703","Single Stat","Single Stat","394","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T10:55:12.835-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T13:05:38.987-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12221704","Single Stat","Single Stat","395","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T12:57:55.836-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:55.858-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12210824","Single Stat","Single Stat","403","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T07:10:59.309-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","10","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12239530","Single Stat","Single Stat","404","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T09:04:07.716-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:01.371-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","9.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12206643","Single Stat","Single Stat","409","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T12:24:10.928-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","9.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12210723","Single Stat","Single Stat","433","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:22:12.451-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","9.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12216014","Single Stat","Single Stat","436","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-20T09:24:55.115-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","9","standard","true","318748","https://static.prizepicks.com/images/players/CMBO_group_DRMP8IiVWMgcJkMcQgQRCuuF.webp","32 + 45",,"Karl-Anthony Towns + Donovan Mitchell","C-F","NYK/CLE","Knicks/Cavaliers","12212034","Single Stat","Single Stat","455","true","2026-05-21T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-20T09:29:27.380-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-20T04:37:42.550-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","9","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12213972","Single Stat","Single Stat","456","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T07:12:47.829-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","9","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12239488","Single Stat","Single Stat","457","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:58:41.646-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:52.180-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12206576","Single Stat","Single Stat","458","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T12:39:57.773-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:55.690-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12206604","Single Stat","Single Stat","459","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T03:16:02.756-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:02.351-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12207173","Single Stat","Single Stat","467","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-19T23:18:54.275-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:24:52.190-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12207391","Single Stat","Single Stat","469","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-19T23:30:10.532-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-01T16:58:00.000-05:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12210687","Single Stat","Single Stat","470","true","2026-05-21T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-20T22:12:15.517-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12213056","Single Stat","Single Stat","478","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T08:58:25.522-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:22:17.250-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12216016","Single Stat","Single Stat","484","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T12:42:21.194-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:27:29.597-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12207412","Single Stat","Single Stat","493","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-20T19:21:53.758-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12226640","Single Stat","Single Stat","494","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","8","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12239543","Single Stat","Single Stat","495","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T09:09:19.879-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:09.379-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12206703","Single Stat","Single Stat","503","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-19T23:17:28.693-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12210752","Single Stat","Single Stat","515","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:22:16.132-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","231331","https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp","44","New York","Landry Shamet","G","NYK","Knicks","12216015","Single Stat","Single Stat","526","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T13:21:32.692-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:25:43.279-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12216035","Single Stat","Single Stat","527","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-20T10:04:40.245-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-21T08:33:10.842-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12239035","Single Stat","Single Stat","535","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T10:10:29.161-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12210724","Single Stat","Single Stat","537","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T11:09:25.808-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:50.597-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12210792","Single Stat","Single Stat","538","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T13:36:56.576-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-15T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12227078","Single Stat","Single Stat","539","true","2026-05-21T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-20T22:12:15.526-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","7","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12239528","Single Stat","Single Stat","540","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T09:18:13.152-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:25.977-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12206827","Single Stat","Single Stat","552","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T11:40:31.308-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:47.871-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12210775","Single Stat","Single Stat","558","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T12:30:59.887-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12210851","Single Stat","Single Stat","560","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T11:25:01.054-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12210893","Single Stat","Single Stat","561","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T13:05:37.326-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12221700","Single Stat","Single Stat","573","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-20T15:46:45.763-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12226641","Single Stat","Single Stat","575","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12226670","Single Stat","Single Stat","576","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-21T00:45:33.033-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12226674","Single Stat","Single Stat","577","true","2026-05-21T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-21T13:27:52.532-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12227101","Single Stat","Single Stat","578","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T10:09:41.402-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-21T02:46:49.947-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12234793","Single Stat","Single Stat","583","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T12:55:13.893-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-21T13:04:32.797-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6.5","standard","false","231331","https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp","44","New York","Landry Shamet","G","NYK","Knicks","12242246","Single Stat","Single Stat","586","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T13:11:59.555-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-20T00:52:27.769-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","231331","https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp","44","New York","Landry Shamet","G","NYK","Knicks","12211640","Single Stat","Single Stat","589","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-21T07:07:16.758-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","6","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12226643","Single Stat","Single Stat","590","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
