"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T04:11:38.952-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11847726","Single Stat","Single Stat","827","true","2026-05-04T20:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-04T12:35:43.025-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T04:11:41.553-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11847738","Single Stat","Single Stat","831","true","2026-05-04T20:10:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-05-03T14:14:22.649-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-03-31T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11851425","Single Stat","Single Stat","839","true","2026-05-04T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-05-04T14:02:29.514-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T11:35:49.499-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11851492","Single Stat","Single Stat","840","true","2026-05-04T20:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-04T12:35:43.044-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T13:18:24.444-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11852260","Single Stat","Single Stat","850","true","2026-05-04T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-05-04T10:51:12.972-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T13:18:26.359-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11852261","Single Stat","Single Stat","851","true","2026-05-04T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-04T14:01:22.895-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-03T08:43:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11852768","Single Stat","Single Stat","872","true","2026-05-04T20:10:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-05-03T21:02:03.315-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-03T08:43:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11852769","Single Stat","Single Stat","873","true","2026-05-04T20:10:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-05-03T20:58:55.178-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","11855316","Single Stat","Single Stat","876","true","2026-05-04T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-05-04T10:42:15.413-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-04T11:16:31.555-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","299645","https://static.prizepicks.com/images/manual/Jose Alvarado.png","5","New York","Jose Alvarado","G","NYK","Knicks","11868521","Single Stat","Single Stat","886","true","2026-05-04T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-04T11:40:24.812-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11847623","Single Stat","Single Stat","919","true","2026-05-04T20:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-05-04T08:46:58.645-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11847624","Single Stat","Single Stat","920","true","2026-05-04T20:10:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-05-04T08:46:58.645-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T04:11:19.378-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11847631","Single Stat","Single Stat","921","true","2026-05-04T20:10:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-05-03T14:09:53.201-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T04:11:23.485-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11847651","Single Stat","Single Stat","926","true","2026-05-04T20:10:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-05-03T18:39:47.993-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11847653","Single Stat","Single Stat","927","true","2026-05-04T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-04T13:25:41.633-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-03T04:11:35.907-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11847712","Single Stat","Single Stat","931","true","2026-05-04T20:10:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game","true",,"2026-05-03T21:48:14.119-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T06:23:59.335-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11848571","Single Stat","Single Stat","933","true","2026-05-04T20:10:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-05-03T13:06:23.878-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T13:18:26.812-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11852264","Single Stat","Single Stat","946","true","2026-05-04T20:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-04T10:37:13.811-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-26T13:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11852422","Single Stat","Single Stat","947","true","2026-05-04T20:10:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-05-03T13:37:24.739-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-26T13:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11852425","Single Stat","Single Stat","950","true","2026-05-04T20:10:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-05-03T21:23:16.714-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-04T10:07:49.283-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","87376","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","Philadelphia","Andre Drummond","C","PHI","76ers","11867180","Single Stat","Single Stat","989","true","2026-05-04T20:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-04T10:12:01.459-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","87376","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","Philadelphia","Andre Drummond","C","PHI","76ers","11867190","Single Stat","Single Stat","994","true","2026-05-04T20:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-04T13:28:10.961-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-04T11:16:31.222-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","0.5","standard","false","299645","https://static.prizepicks.com/images/manual/Jose Alvarado.png","5","New York","Jose Alvarado","G","NYK","Knicks","11868518","Single Stat","Single Stat","995","true","2026-05-04T20:10:00.000-04:00","3-PT Made","4","3PTM","pre_game","true",,"2026-05-04T14:09:14.072-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","58","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11834235","Fantasy Score","Fantasy Score","1001","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:35:01.923-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","42.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813289","Single Stat","Single Stat","1010","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:35:01.320-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","39","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813285","Single Stat","Single Stat","1021","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T09:46:03.948-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","37.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","11869618","Fantasy Score","Fantasy Score","1025","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T13:09:56.041-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","36.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11858357","Fantasy Score","Fantasy Score","1028","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","33.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11858358","Fantasy Score","Fantasy Score","1042","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","32.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11834228","Fantasy Score","Fantasy Score","1046","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T12:53:42.549-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","32.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","11868179","Single Stat","Single Stat","1047","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T13:08:14.829-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:51:02.137-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","30.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813662","Single Stat","Single Stat","1055","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T09:04:56.560-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:55.420-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","30","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813249","Single Stat","Single Stat","1056","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T10:58:09.652-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","30","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11834231","Fantasy Score","Fantasy Score","1057","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T13:46:29.265-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:18.443-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","29.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812731","Single Stat","Single Stat","1066","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T12:25:44.724-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","28.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11834222","Fantasy Score","Fantasy Score","1084","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T13:08:48.565-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-03T20:42:17.241-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","28.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","11857988","Single Stat","Single Stat","1085","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T12:49:06.397-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:10.232-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","27.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812901","Single Stat","Single Stat","1090","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:16:24.426-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:51:01.944-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","27.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813660","Single Stat","Single Stat","1091","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T10:03:15.755-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-04T10:45:24.422-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","27.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","11868178","Single Stat","Single Stat","1093","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T12:48:16.791-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","26.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11834226","Fantasy Score","Fantasy Score","1096","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T13:09:28.623-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:17.862-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","25.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812726","Single Stat","Single Stat","1101","true","2026-05-04T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T12:30:56.295-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T08:34:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","25.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11858359","Fantasy Score","Fantasy Score","1104","true","2026-05-04T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:55.021-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","24.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813246","Single Stat","Single Stat","1117","true","2026-05-04T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T20:00:03.388-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:14:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","24.5","standard","false","188017","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","Minnesota","Anthony Edwards","G","MIN","Timberwolves","11859320","Single Stat","Single Stat","1130","true","2026-05-04T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-04T13:08:14.829-04:00"
