"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T08:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","17.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11765057","Fantasy Score","Fantasy Score","1235","true","2026-04-29T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:25:05.055-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:20.110-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","16.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11700767","Single Stat","Single Stat","1236","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","16","standard","true","313800","https://static.prizepicks.com/images/players/CMBO_group_pT2twHzbJDkYIJe8sr4AljY8.webp","4",,"Evan Mobley + Scottie Barnes","C","CLE/TOR","Cavaliers/Raptors","11708684","Single Stat","Single Stat","1247","true","2026-04-29T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","16","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11773491","Single Stat","Single Stat","1248","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:35:26.573-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","16","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11773494","Single Stat","Single Stat","1249","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:41:00.951-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","15.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11703096","Single Stat","Single Stat","1253","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:30:12.460-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","15.5","standard","true","315769","https://static.prizepicks.com/images/players/CMBO_group_9CHknh0cbWWSU1pSdRZuaEnP.webp","4 + 12",,"Evan Mobley + Collin Murray-Boyles","C","CLE/TOR","Cavaliers/Raptors","11720410","Single Stat","Single Stat","1254","true","2026-04-29T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T19:05:55.615-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T08:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","15.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11765045","Fantasy Score","Fantasy Score","1259","true","2026-04-29T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:03:39.842-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","15","standard","true","313807","https://static.prizepicks.com/images/players/CMBO_group_uliEDcMK8nnh1uDREmXVpkn8.webp","31 + 4",,"Jarrett Allen + Scottie Barnes","C","CLE/TOR","Cavaliers/Raptors","11708683","Single Stat","Single Stat","1260","true","2026-04-29T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T23:42:17.865-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","15","standard","true","315770","https://static.prizepicks.com/images/players/CMBO_group_XUBRHH0fI82UtDGrR2Ejz1Qq.webp","31 + 12",,"Jarrett Allen + Collin Murray-Boyles","C","CLE/TOR","Cavaliers/Raptors","11720411","Single Stat","Single Stat","1261","true","2026-04-29T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T12:51:57.143-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:39.441-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","14.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11700909","Single Stat","Single Stat","1270","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T07:17:21.321-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T13:01:42.082-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","14.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11715118","Single Stat","Single Stat","1284","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T15:22:02.888-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","14","standard","true","313801","https://static.prizepicks.com/images/players/CMBO_group_DoXBhSDaAnyGJSqAWobITj3r.webp","1 + 4",,"James Harden + Scottie Barnes","G","CLE/TOR","Cavaliers/Raptors","11708686","Single Stat","Single Stat","1297","true","2026-04-29T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","14","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11773488","Single Stat","Single Stat","1300","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:36:54.990-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T12:51:11.608-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","13.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11715043","Single Stat","Single Stat","1304","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T14:01:15.832-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T12:51:12.347-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","13.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11715045","Single Stat","Single Stat","1305","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T13:54:55.258-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T08:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","13.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11765054","Fantasy Score","Fantasy Score","1311","true","2026-04-29T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:12:11.759-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:28.214-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11700825","Single Stat","Single Stat","1313","true","2026-04-29T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T14:30:30.514-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:28.950-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11700826","Single Stat","Single Stat","1314","true","2026-04-29T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T07:12:36.875-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:44:53.747-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11706049","Single Stat","Single Stat","1317","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T13:36:24.070-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T08:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11765060","Fantasy Score","Fantasy Score","1325","true","2026-04-29T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T09:09:16.131-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:22.707-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11700786","Single Stat","Single Stat","1327","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:34:24.520-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11705489","Single Stat","Single Stat","1328","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","12","standard","true","313808","https://static.prizepicks.com/images/players/CMBO_group_Bbm1wefThSohan1941ieJ6h2.webp","45 + 4",,"Donovan Mitchell + Scottie Barnes","G","CLE/TOR","Cavaliers/Raptors","11708685","Single Stat","Single Stat","1329","true","2026-04-29T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","11.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11702834","Single Stat","Single Stat","1337","true","2026-04-29T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","11.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11702913","Single Stat","Single Stat","1339","true","2026-04-29T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:30:12.460-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T02:13:44.679-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","11.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11710081","Single Stat","Single Stat","1344","true","2026-04-29T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-27T07:40:15.253-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","11.5","standard","true","315772","https://static.prizepicks.com/images/players/CMBO_group_eftQWKm90kCmRJp1ta0YamUh.webp","1 + 23",,"James Harden + Jamal Shead","G","CLE/TOR","Cavaliers/Raptors","11720423","Single Stat","Single Stat","1359","true","2026-04-29T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-27T22:39:39.117-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T08:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","11","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11770390","Single Stat","Single Stat","1367","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:58:44.071-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T20:44:51.734-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","10.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11706043","Single Stat","Single Stat","1375","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T13:01:41.874-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","10.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11715117","Single Stat","Single Stat","1377","true","2026-04-29T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-27T18:54:12.201-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-28T11:15:52.260-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","10.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11736410","Single Stat","Single Stat","1385","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T11:37:29.841-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-28T11:15:55.201-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","10.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11736414","Single Stat","Single Stat","1386","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T12:14:46.277-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11702922","Single Stat","Single Stat","1403","true","2026-04-29T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-27T16:14:20.248-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11717022","Single Stat","Single Stat","1427","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T12:06:35.078-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-25T19:41:00.000-04:00",,"TOR/CLE","Full",,"combo",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9.5","standard","true","315771","https://static.prizepicks.com/images/players/CMBO_group_QYTtbti2nDJA9guXHOYRoeOF.webp","45 + 23",,"Donovan Mitchell + Jamal Shead","G","CLE/TOR","Cavaliers/Raptors","11720422","Single Stat","Single Stat","1432","true","2026-04-29T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-28T22:28:16.508-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:18.934-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11700759","Single Stat","Single Stat","1435","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:30.886-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11700844","Single Stat","Single Stat","1436","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T12:54:41.786-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11715074","Single Stat","Single Stat","1437","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T21:00:26.907-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-27T12:54:42.753-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11715075","Single Stat","Single Stat","1438","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T07:14:23.926-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","9","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11772079","Single Stat","Single Stat","1440","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:38:57.145-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:14.689-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11700724","Single Stat","Single Stat","1441","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:21.952-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11700783","Single Stat","Single Stat","1442","true","2026-04-29T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-29T13:28:01.441-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-26T16:20:35.028-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","8.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11700876","Single Stat","Single Stat","1444","true","2026-04-29T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:40:46.738-04:00"
