"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","0.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11758334","Single Stat","Single Stat","961","true","2026-04-30T19:10:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-04-30T13:38:44.527-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T10:58:15.805-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","0.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11768222","Single Stat","Single Stat","971","true","2026-04-30T19:10:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-04-29T15:10:04.279-04:00"
"false","NYK","F58426","New York","Knicks","2026-03-29T19:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","0.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11776181","Single Stat","Single Stat","991","true","2026-04-30T19:10:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-29T16:55:30.556-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-05T19:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","0.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11778205","Single Stat","Single Stat","992","true","2026-04-30T19:10:00.000-04:00","Double-Double","18","Double-Double","pre_game","true",,"2026-04-29T20:01:19.309-04:00"
,"NYK","F58426","New York","Knicks","2026-04-30T05:13:55.489-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","0.5","standard","false","299645","https://static.prizepicks.com/images/manual/Jose Alvarado.png","5","New York","Jose Alvarado","G","NYK","Knicks","11787365","Single Stat","Single Stat","1022","true","2026-04-30T19:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-04-30T14:17:43.471-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","54.5","standard","true","315361","https://static.prizepicks.com/images/players/CMBO_group_49A5GkkGAs1kz34cCVbmZp9o.webp","21 + 7",,"Joel Embiid + Jaylen Brown","C-F","PHI/BOS","76ers/Celtics","11750571","Single Stat","Single Stat","1027","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","52.5","standard","true","315362","https://static.prizepicks.com/images/players/CMBO_group_ghwT1N7JmEY1rr36NL3BTzto.webp","21 + 0",,"Joel Embiid + Jayson Tatum","C-F","PHI/BOS","76ers/Celtics","11750568","Single Stat","Single Stat","1028","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T12:12:08.991-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","51.5","standard","true","314872","https://static.prizepicks.com/images/players/CMBO_group_Rl2o5LIyq1LojjR5OjUjskXE.webp","0 + 7",,"Tyrese Maxey + Jaylen Brown","G","PHI/BOS","76ers/Celtics","11750276","Single Stat","Single Stat","1029","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T10:48:09.803-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","50.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11779189","Fantasy Score","Fantasy Score","1031","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T14:41:06.285-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","50","standard","true","314874","https://static.prizepicks.com/images/players/CMBO_group_rHgFtqG2EdHUDNxmwGgMY312.webp","0",,"Tyrese Maxey + Jayson Tatum","G","PHI/BOS","76ers/Celtics","11750577","Single Stat","Single Stat","1032","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T22:52:26.039-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","48.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11779190","Fantasy Score","Fantasy Score","1035","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T09:25:33.271-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","44.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11779191","Fantasy Score","Fantasy Score","1047","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:40:20.042-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","42.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11757726","Single Stat","Single Stat","1050","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T13:54:35.908-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","41.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11779192","Fantasy Score","Fantasy Score","1051","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:46:22.065-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","40.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11755969","Single Stat","Single Stat","1053","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T12:42:05.045-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","37.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11757459","Single Stat","Single Stat","1071","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:36:50.091-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","36.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11757521","Single Stat","Single Stat","1074","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:36:50.091-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:05.526-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","36.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11757746","Single Stat","Single Stat","1075","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T12:33:35.762-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:00.368-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","35.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11757470","Single Stat","Single Stat","1076","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T14:01:48.590-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:09.407-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","32.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11757520","Single Stat","Single Stat","1099","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T02:52:01.341-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:05:58.650-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","32.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11757705","Single Stat","Single Stat","1100","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:04.765-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","32.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11757744","Single Stat","Single Stat","1101","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T14:34:00.757-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:54:00.175-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","32","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11757469","Single Stat","Single Stat","1102","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T14:02:00.394-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","31.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11779193","Fantasy Score","Fantasy Score","1105","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:51:16.985-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:53:58.312-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","30.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11757458","Single Stat","Single Stat","1107","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","29.5","standard","true","314867","https://static.prizepicks.com/images/players/CMBO_group_DpSENcpgvm4GJH8QfdFhrOC.webp","8 + 11",,"Paul George + Payton Pritchard","F","PHI/BOS","76ers/Celtics","11750558","Single Stat","Single Stat","1114","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T12:36:44.953-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:28.031-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","28.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11757897","Single Stat","Single Stat","1134","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T13:37:35.682-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:04.355-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","27.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11757738","Single Stat","Single Stat","1136","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T02:37:41.821-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","27.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11779196","Fantasy Score","Fantasy Score","1139","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T09:25:53.847-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","27.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11779197","Fantasy Score","Fantasy Score","1140","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:46:16.445-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","27","standard","true","314870","https://static.prizepicks.com/images/players/CMBO_group_L3ckHy8zZjpFVqaCpUkeo8iz.webp","8 + 9",,"Paul George + Derrick White","F","PHI/BOS","76ers/Celtics","11750639","Single Stat","Single Stat","1142","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T18:52:13.390-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T01:53:57.917-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","26.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11757455","Single Stat","Single Stat","1143","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","25.5","standard","true","314873","https://static.prizepicks.com/images/players/CMBO_group_D6aPly6lQITkJBbCTfVfOcl.webp","77 + 11",,"VJ Edgecombe + Payton Pritchard","G","PHI/BOS","76ers/Celtics","11751048","Single Stat","Single Stat","1148","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T12:42:14.121-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:00.591-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","25.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11757721","Single Stat","Single Stat","1149","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T14:35:12.441-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","25.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11779199","Fantasy Score","Fantasy Score","1151","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:43:32.401-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","24.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11757500","Single Stat","Single Stat","1156","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:51:07.175-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:27.188-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","24.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11757894","Single Stat","Single Stat","1159","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T14:34:48.922-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","23.5","standard","true","314875","https://static.prizepicks.com/images/players/CMBO_group_bISBosqG8QRGEU05APcwrtH9.webp","77 + 9",,"VJ Edgecombe + Derrick White","G","PHI/BOS","76ers/Celtics","11750753","Single Stat","Single Stat","1175","true","2026-04-30T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T10:31:49.696-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:17.226-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","21.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11757827","Single Stat","Single Stat","1189","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T14:34:48.246-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","21.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11757925","Single Stat","Single Stat","1192","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T11:18:59.071-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","21.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11779204","Fantasy Score","Fantasy Score","1193","true","2026-04-30T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:47:00.365-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","20.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11757507","Single Stat","Single Stat","1195","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T14:11:30.065-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","20.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11764812","Single Stat","Single Stat","1198","true","2026-04-30T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T09:39:28.337-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-01T08:26:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","19.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11757447","Single Stat","Single Stat","1201","true","2026-04-30T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T11:29:04.827-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:16.921-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers","true","false","false","true","false","NBA","7","19.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11757824","Single Stat","Single Stat","1210","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T14:14:15.066-04:00"
