"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:54.003-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12134896","Single Stat","Single Stat","424","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T17:41:48.180-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:57.225-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12134917","Single Stat","Single Stat","425","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T20:11:28.768-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:48:18.088-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137182","Single Stat","Single Stat","426","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T17:01:22.460-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10","standard","true","318387","https://static.prizepicks.com/images/players/CMBO_group_cDuR0mDCFiH1XyuHgRq9pASY.webp","8 + 4",,"Jalen Williams + De'Aaron Fox","G-F","OKC/SAS","Thunder/Spurs","12137920","Single Stat","Single Stat","427","true","2026-05-18T20:40:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-16T15:48:17.191-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:51.645-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12134880","Single Stat","Single Stat","430","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T00:00:51.244-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:06.080-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12134976","Single Stat","Single Stat","439","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T17:17:07.775-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136906","Single Stat","Single Stat","456","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-18T11:24:18.490-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12137558","Single Stat","Single Stat","459","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-18T11:24:18.490-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9.5","standard","true","318517","https://static.prizepicks.com/images/players/CMBO_group_GRgwMiuy8Mf7QgnoLBHgaPPT.webp","2 + 30",,"Shai Gilgeous-Alexander + Julian Champagnie","G","OKC/SAS","Thunder/Spurs","12153194","Single Stat","Single Stat","461","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-17T00:53:14.861-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-18T00:25:36.130-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12172641","Single Stat","Single Stat","466","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T14:03:25.462-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:13.089-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12135026","Single Stat","Single Stat","471","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T16:12:19.957-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136797","Single Stat","Single Stat","472","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T17:10:20.916-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:33.109-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12136919","Single Stat","Single Stat","473","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T18:27:18.275-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136967","Single Stat","Single Stat","474","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-18T17:13:44.736-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:53.715-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12134893","Single Stat","Single Stat","475","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T04:09:27.809-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:21:44.691-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136652","Single Stat","Single Stat","476","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-16T11:32:02.849-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136800","Single Stat","Single Stat","479","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T11:22:10.545-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-03-29T17:10:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136844","Single Stat","Single Stat","481","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T17:11:35.384-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12136877","Single Stat","Single Stat","484","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-18T12:20:46.346-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12137003","Single Stat","Single Stat","492","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-18T14:09:11.232-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:18.368-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12137108","Single Stat","Single Stat","493","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T04:02:19.505-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-04-26T17:10:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12138043","Single Stat","Single Stat","504","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T17:11:00.082-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","8","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136968","Single Stat","Single Stat","511","true","2026-05-18T20:40:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-18T17:13:42.296-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-03-29T17:10:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12136912","Single Stat","Single Stat","526","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T17:11:35.384-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:11.147-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12137082","Single Stat","Single Stat","528","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T11:08:42.285-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:19.423-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137113","Single Stat","Single Stat","532","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T16:41:12.655-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:48:12.863-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12137172","Single Stat","Single Stat","533","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T17:20:32.949-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T04:14:16.747-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12137364","Single Stat","Single Stat","536","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T23:43:49.557-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12137429","Single Stat","Single Stat","537","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T11:11:18.740-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-28T17:20:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164839","Single Stat","Single Stat","555","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-18T17:11:12.179-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-18T10:31:56.363-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7.5","standard","false","87417","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","Oklahoma City","Jaylin Williams","F","OKC","Thunder","12177061","Single Stat","Single Stat","557","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T16:46:09.534-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T06:05:03.232-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","7","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12138347","Single Stat","Single Stat","559","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T07:41:32.401-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:50.027-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134868","Single Stat","Single Stat","560","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-16T02:24:20.017-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:02.319-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12134952","Single Stat","Single Stat","561","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T20:47:53.716-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:41.472-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136961","Single Stat","Single Stat","575","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-18T16:38:50.805-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137007","Single Stat","Single Stat","578","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-18T13:21:08.259-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137371","Single Stat","Single Stat","583","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T11:11:03.696-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T08:35:23.446-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12140757","Single Stat","Single Stat","600","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-16T13:17:41.882-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T03:16:06.062-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12156753","Single Stat","Single Stat","603","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T04:52:36.727-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12178019","Single Stat","Single Stat","611","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-18T17:27:49.566-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:12.916-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12135024","Single Stat","Single Stat","614","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T07:12:30.541-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:46.174-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12136987","Single Stat","Single Stat","615","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-18T09:20:58.151-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12136990","Single Stat","Single Stat","616","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-18T16:06:18.552-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T17:10:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","6","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164901","Single Stat","Single Stat","617","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-17T17:11:00.082-04:00"
