"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:38:48.337-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","21","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11823386","Single Stat","Single Stat","989","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T23:26:11.784-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:32.185-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","19.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11823641","Single Stat","Single Stat","1013","true","2026-05-03T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T08:32:12.390-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:38:58.393-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11823454","Single Stat","Single Stat","1019","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T15:03:26.248-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:18.161-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11823559","Single Stat","Single Stat","1020","true","2026-05-03T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T15:03:24.644-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11824890","Single Stat","Single Stat","1021","true","2026-05-03T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T15:05:12.032-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:54:44.461-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11823942","Single Stat","Single Stat","1024","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T23:25:51.115-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:31.542-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","17.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11823637","Single Stat","Single Stat","1033","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T00:55:57.334-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:54:42.951-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","17.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11823934","Single Stat","Single Stat","1034","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T04:22:27.838-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:18.896-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","17","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11823563","Single Stat","Single Stat","1035","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-02T00:28:29.147-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:37.352-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","17","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11823673","Single Stat","Single Stat","1036","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T23:39:14.594-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","16.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11824831","Single Stat","Single Stat","1037","true","2026-05-03T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T15:08:43.602-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:07.979-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","15.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11823500","Single Stat","Single Stat","1042","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T15:04:46.751-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:38:55.945-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","15","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11823428","Single Stat","Single Stat","1044","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T08:37:32.898-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:54:42.615-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","14.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11823931","Single Stat","Single Stat","1064","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T23:25:38.881-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:54:47.014-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","14","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11823948","Single Stat","Single Stat","1067","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T11:21:13.630-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:07.294-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","13.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11823496","Single Stat","Single Stat","1068","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-02T15:06:14.355-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:54:42.259-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","13.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11823929","Single Stat","Single Stat","1070","true","2026-05-03T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T00:55:13.761-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-05-01T22:39:10.753-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","13","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11823516","Single Stat","Single Stat","1073","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T07:13:18.318-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:38:47.106-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11823379","Single Stat","Single Stat","1074","true","2026-05-03T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T00:41:59.163-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:17.217-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11823554","Single Stat","Single Stat","1076","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T14:50:56.090-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:54:45.902-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11823946","Single Stat","Single Stat","1077","true","2026-05-03T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T23:23:02.132-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11824866","Single Stat","Single Stat","1078","true","2026-05-03T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T15:06:14.377-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:14.750-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","11.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11823538","Single Stat","Single Stat","1090","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T22:55:50.630-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:05:28.715-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","11.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11824300","Single Stat","Single Stat","1098","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T23:07:29.564-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:05:28.115-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","11","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11824298","Single Stat","Single Stat","1099","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T00:50:17.479-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:05.019-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11823488","Single Stat","Single Stat","1102","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T15:05:48.336-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:38:46.444-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11823375","Single Stat","Single Stat","1107","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T22:41:26.200-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:22.347-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","309613","https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp","8","Orlando","Jamal Cain","F","ORL","Magic","11823582","Single Stat","Single Stat","1120","true","2026-05-03T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T22:41:26.217-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:36.702-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11823669","Single Stat","Single Stat","1124","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T22:45:56.973-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11824807","Single Stat","Single Stat","1129","true","2026-05-03T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:56:12.959-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11824891","Single Stat","Single Stat","1130","true","2026-05-03T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T15:05:12.236-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:43:59.091-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11825289","Single Stat","Single Stat","1132","true","2026-05-03T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T00:27:55.116-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-05-01T22:39:21.231-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11823576","Single Stat","Single Stat","1133","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T07:11:22.651-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:38:50.551-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11823400","Single Stat","Single Stat","1134","true","2026-05-03T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T23:22:09.970-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T22:39:28.427-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11823620","Single Stat","Single Stat","1138","true","2026-05-03T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T07:15:37.969-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-05-01T22:39:34.902-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11823658","Single Stat","Single Stat","1140","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T15:05:50.781-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:07.423-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","11824822","Single Stat","Single Stat","1141","true","2026-05-03T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T13:56:13.508-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11824839","Single Stat","Single Stat","1142","true","2026-05-03T13:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-02T15:08:42.238-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11824843","Single Stat","Single Stat","1143","true","2026-05-03T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T13:56:14.279-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-05-01T23:29:29.033-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11825018","Single Stat","Single Stat","1151","true","2026-05-03T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T07:14:58.409-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11824808","Single Stat","Single Stat","1166","true","2026-05-03T13:10:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T13:56:15.023-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:18:07.260-04:00",,"ORL","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","11824821","Single Stat","Single Stat","1167","true","2026-05-03T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-02T12:20:06.935-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11824863","Single Stat","Single Stat","1168","true","2026-05-03T13:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T15:06:13.685-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11824910","Single Stat","Single Stat","1169","true","2026-05-03T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T15:08:43.741-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T23:43:58.133-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11825288","Single Stat","Single Stat","1173","true","2026-05-03T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T23:55:11.144-04:00"
,"ORL","0077C0","Orlando","Magic","2026-05-01T11:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-03T15:30:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11824832","Single Stat","Single Stat","1183","true","2026-05-03T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T15:08:43.366-04:00"
