"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"DET","C8102E","Detroit","Pistons","2026-04-30T03:26:46.054-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11786285","Single Stat","Single Stat","858","true","2026-05-01T19:10:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-04-30T05:58:10.544-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T16:25:38.302-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","11797865","Single Stat","Single Stat","864","true","2026-05-01T19:10:00.000-04:00","3-PT Made","4","3PTM","pre_game","true",,"2026-05-01T09:10:48.149-04:00"
"true","DET","C8102E","Detroit","Pistons","2026-04-30T16:25:39.254-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","11797872","Single Stat","Single Stat","865","true","2026-05-01T19:10:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game","true",,"2026-05-01T12:03:38.277-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T16:25:42.522-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","11797898","Single Stat","Single Stat","866","true","2026-05-01T19:10:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-04-30T16:43:09.056-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","11798055","Single Stat","Single Stat","869","true","2026-05-01T19:10:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-05-01T12:29:35.348-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T16:50:32.149-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","309613","https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp","8","Orlando","Jamal Cain","F","ORL","Magic","11798077","Single Stat","Single Stat","874","true","2026-05-01T19:10:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-04-30T17:25:24.110-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-26T19:10:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11798480","Single Stat","Single Stat","877","true","2026-05-01T19:10:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-30T17:14:41.021-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-06T19:10:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11812627","Single Stat","Single Stat","909","true","2026-05-01T19:10:00.000-04:00","Double-Double","18","Double-Double","pre_game","true",,"2026-05-01T09:18:00.940-04:00"
,"DET","C8102E","Detroit","Pistons","2026-05-01T12:53:18.850-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11815852","Single Stat","Single Stat","912","true","2026-05-01T19:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-01T12:56:09.085-04:00"
,"DET","C8102E","Detroit","Pistons","2026-05-01T12:53:28.389-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","0.5","standard","false","218628","https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp","23","Orlando","Tristan da Silva","F","ORL","Magic","11815895","Single Stat","Single Stat","918","true","2026-05-01T19:10:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-05-01T12:58:30.269-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","49.5","standard","true","314792","https://static.prizepicks.com/images/players/CMBO_group_d0RLIDzDDhAnmpouWIu2zb6Y.webp","9 + 45",,"RJ Barrett + Donovan Mitchell","F-G","TOR/CLE","Raptors/Cavaliers","11785696","Single Stat","Single Stat","921","true","2026-05-01T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T11:25:51.168-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","48.5","standard","true","314789","https://static.prizepicks.com/images/players/CMBO_group_vq65U7LGesRzNmXtSpVtpo38.webp","4 + 45",,"Scottie Barnes + Donovan Mitchell","F-G","TOR/CLE","Raptors/Cavaliers","11785697","Single Stat","Single Stat","922","true","2026-05-01T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T11:27:32.069-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","47.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11801699","Fantasy Score","Fantasy Score","924","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T11:17:52.640-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","43.5","standard","true","314783","https://static.prizepicks.com/images/players/CMBO_group_DClpStjYvntNJanhKHICd4tW.webp","9 + 1",,"RJ Barrett + James Harden","F-G","TOR/CLE","Raptors/Cavaliers","11785701","Single Stat","Single Stat","931","true","2026-05-01T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T11:25:59.339-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","42.5","standard","true","314780","https://static.prizepicks.com/images/players/CMBO_group_1TN5dRDDicThfQBjimYMf7bt.webp","4 + 1",,"Scottie Barnes + James Harden","F-G","TOR/CLE","Raptors/Cavaliers","11785698","Single Stat","Single Stat","932","true","2026-05-01T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T11:25:38.311-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","41.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11801700","Fantasy Score","Fantasy Score","934","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T07:49:08.263-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","38.5","standard","true","314782","https://static.prizepicks.com/images/players/CMBO_group_k5h9nqYMUcok7qLHtAxOHYQ7.webp","9 + 4",,"RJ Barrett + Evan Mobley","F-G","TOR/CLE","Raptors/Cavaliers","11785699","Single Stat","Single Stat","946","true","2026-05-01T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:27.685-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","37.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11784784","Single Stat","Single Stat","947","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T11:17:30.092-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-01T20:47:00.000-04:00",,"CLE/TOR","Full",,"combo",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","37.5","standard","true","314785","https://static.prizepicks.com/images/players/CMBO_group_1PdWLwnCywwnfSGWN3CbVZbn.webp","4",,"Scottie Barnes + Evan Mobley","F-G","TOR/CLE","Raptors/Cavaliers","11785700","Single Stat","Single Stat","949","true","2026-05-01T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","37.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11801701","Fantasy Score","Fantasy Score","950","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:53:18.255-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","37.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11801703","Fantasy Score","Fantasy Score","951","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T21:10:08.726-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","37.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11801705","Fantasy Score","Fantasy Score","952","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T11:19:03.666-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:12.074-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","36","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11784669","Single Stat","Single Stat","955","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T19:03:46.306-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:25.634-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","33.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11785224","Single Stat","Single Stat","973","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T11:16:22.821-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:19.413-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","32.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11784723","Single Stat","Single Stat","976","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:42:07.131-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:11.795-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","31.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11784666","Single Stat","Single Stat","980","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T14:25:33.209-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:11.822-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","31.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11785147","Single Stat","Single Stat","981","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T09:02:01.259-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:25.293-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","29.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11785222","Single Stat","Single Stat","1003","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T13:13:03.137-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:27.712-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","29.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11785236","Single Stat","Single Stat","1004","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T11:18:11.729-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T20:01:11.248-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","29.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11803161","Single Stat","Single Stat","1007","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T12:13:17.573-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","28.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11801711","Fantasy Score","Fantasy Score","1010","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:28:10.547-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:18.900-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","27.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11784717","Single Stat","Single Stat","1013","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T08:41:35.056-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:14.840-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","27.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11785166","Single Stat","Single Stat","1014","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T13:14:02.470-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T19:32:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","27.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11801709","Fantasy Score","Fantasy Score","1016","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T19:56:16.249-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:11.466-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","27","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11785145","Single Stat","Single Stat","1018","true","2026-05-01T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T12:30:58.294-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:25.077-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","26.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11784764","Single Stat","Single Stat","1020","true","2026-05-01T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T11:18:18.471-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:19.233-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","25.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11784719","Single Stat","Single Stat","1029","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T08:42:07.131-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:07:13.710-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","24.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11784680","Single Stat","Single Stat","1036","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T13:15:57.882-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:45:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","23","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11801714","Fantasy Score","Fantasy Score","1062","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:11:26.105-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:24.934-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","22.5","standard","false","183185","https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp","9","Toronto","RJ Barrett","F-G","TOR","Raptors","11785219","Single Stat","Single Stat","1065","true","2026-05-01T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T11:30:53.973-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:27.461-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","21.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11785234","Single Stat","Single Stat","1073","true","2026-05-01T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T11:15:13.977-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T12:06:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","21.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11815683","Fantasy Score","Fantasy Score","1075","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:27:38.082-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T12:06:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","21","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11815684","Fantasy Score","Fantasy Score","1076","true","2026-05-01T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T13:04:35.855-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:18:19.608-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","20.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11785192","Single Stat","Single Stat","1078","true","2026-05-01T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T20:30:32.291-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T08:19:35.153-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","20.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11791121","Single Stat","Single Stat","1079","true","2026-05-01T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T11:11:45.479-04:00"
